# Design Points of Design of Experiments
# Custom
# ,P28 - (B1_P1) h1 (degree) ,P29 - (B2_P1) h2 (degree) ,P30 - Vx (km hr^-1) ,P31 - n1 (rev min^-1) ,P32 - n2 (rev min^-1) ,P17 - R1 (N) ,P18 - R2 (N) ,P19 - rx ring 1 (N) ,P20 - rx ring 2 (N) ,P21 - rx wmg (N) ,P22 - rx body (N) ,P23 - rx sum (N) ,P24 - mx1 (J) ,P25 - mx2 (J) ,P26 - mx wmg (J) ,P27 - mx sum (J) 
Name,P28,P29,P30,P31,P32,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
1,27.5,-30,0,0.01,-0.01,0,0,0,0,0,0,0,0,0,0,0
2,27.5,-30,0,0.01,-250,-4.26519,26.5484,1.19465,10.007,29.5819,1.43508,31.017,0.155808,1.2934,1.08386,1.08081
3,27.5,-30,0,0.01,-500,-17.163,110.144,13.9913,47.9916,143.92,-12.1248,131.795,0.615013,5.27574,4.39384,4.39205
4,27.5,-30,0,0.01,-750,-38.3726,250.631,41.2047,115.11,344.207,-21.0674,323.14,1.37001,11.8932,9.82684,9.82455
5,27.5,-30,0,0.01,-1000,-67.8278,447.343,83.0373,211.379,631.042,-36.7145,594.327,2.41558,21.1231,17.4143,17.411
6,27.5,-30,0,250,-0.01,27.1305,-4.44035,11.1495,-1.64507,27.9732,-0.776317,27.1969,-1.2159,-0.129254,-0.967487,-0.970571
7,27.5,-30,0,250,-250,23.9633,27.0119,11.7396,7.01539,65.3142,-2.94935,62.3648,-1.17197,1.54295,0.232501,0.229189
8,27.5,-30,0,250,-500,5.4344,118.293,28.0814,43.2611,181.534,-14.9353,166.599,-0.545163,5.84523,3.88096,3.87907
9,27.5,-30,0,250,-750,-21.3337,261.251,59.5284,106.965,376.94,-23.9416,352.998,0.5932,12.5706,9.5986,9.59631
10,27.5,-30,0,250,-1000,-50.4028,455.648,106.245,198.218,658.49,-39.75,618.74,1.80319,21.8223,17.0656,17.0623
11,27.5,-30,0,500,-0.01,112.431,-16.1736,53.173,-4.0325,133.465,-20.5459,112.919,-4.9194,-0.445842,-3.87955,-3.88124
12,27.5,-30,0,500,-250,111.798,3.67118,53.1406,1.82725,159.971,-21.1417,138.829,-4.94857,0.647986,-3.42368,-3.42548
13,27.5,-30,0,500,-500,99.9621,114.429,61.135,35.382,298.536,-23.6437,274.892,-4.76931,6.35959,0.905958,0.903817
14,27.5,-30,0,500,-750,68.7924,274.161,83.9078,106.657,503.886,-31.3088,472.577,-3.90156,13.8084,7.30369,7.30126
15,27.5,-30,0,500,-1000,25.357,478.112,136.779,195.773,782.93,-46.7756,736.155,-2.26263,23.2728,15.2264,15.223
16,27.5,-30,0,750,-0.01,253.785,-34.4464,127.201,-9.24183,310.146,-38.8203,271.326,-11.0087,-0.895473,-8.24254,-8.24449
17,27.5,-30,0,750,-250,253.227,-20.7593,127.726,-1.07223,335.394,-39.8956,295.498,-11.0561,-0.268726,-8.38098,-8.38299
18,27.5,-30,0,750,-500,246.293,81.6915,134.009,25.1316,464.246,-42.0426,422.203,-11.018,5.46682,-4.82723,-4.82953
19,27.5,-30,0,750,-750,227.552,265.915,149.38,86.9122,702.946,-47.9659,654.98,-10.7543,14.5694,2.04591,2.04316
20,27.5,-30,0,750,-1000,187.228,486.533,182.899,188.88,999.916,-60.8566,939.059,-9.76996,24.9164,11.3532,11.3497
21,27.5,-30,0,1000,-0.01,450.401,-59.0312,236.025,-17.656,560.468,-67.4893,492.979,-19.4853,-1.44104,-14.1516,-14.1541
22,27.5,-30,0,1000,-250,450.371,-43.9527,236.781,-5.94782,592.597,-68.6993,523.897,-19.5665,-0.784059,-14.3768,-14.3794
23,27.5,-30,0,1000,-500,444.379,29.7508,244.844,19.1827,698.024,-71.5818,626.442,-19.568,3.25583,-12.4014,-12.4043
24,27.5,-30,0,1000,-750,433.026,224.41,253.377,69.8708,943.472,-75.9214,867.551,-19.5013,13.7126,-5.21897,-5.22233
25,27.5,-30,0,1000,-1000,406.835,478.095,277.349,160.531,1275.81,-83.9953,1191.82,-19.1291,26.017,3.70197,3.6981
26,27.5,-30,2.5,0.01,-0.01,-1.75886,-1.60003,-3.75269,-1.01062,-8.51592,-1.01017,-9.52609,0.0694416,-0.055809,-0.0209961,-0.0204733
27,27.5,-30,2.5,0.01,-250,-5.05496,24.5696,-3.16836,5.41159,18.6736,-4.3574,14.3162,0.189106,1.26475,0.950971,0.950919
28,27.5,-30,2.5,0.01,-500,-18.1933,108.279,3.55412,39.1897,121.171,-14.3809,106.79,0.656309,5.26576,4.18118,4.18039
29,27.5,-30,2.5,0.01,-750,-39.669,248.53,23.625,101.878,308.709,-29.4856,279.224,1.42049,11.8824,9.59789,9.5961
30,27.5,-30,2.5,0.01,-1000,-69.4395,444.81,58.042,193.823,582.413,-49.4076,533.005,2.47749,21.1048,17.153,17.15
31,27.5,-30,2.5,250,-0.01,24.9968,-5.78481,4.75844,-3.39935,17.1214,-7.19573,9.92563,-1.1557,-0.172308,-0.878803,-0.878942
32,27.5,-30,2.5,250,-250,22.5848,23.7071,3.67129,2.5103,49.7779,-9.16582,40.6121,-1.11877,1.41681,0.195551,0.195241
33,27.5,-30,2.5,250,-500,4.09161,117.319,16.2421,33.0717,157.947,-18.6272,139.32,-0.483243,5.82259,3.79303,3.79211
34,27.5,-30,2.5,250,-750,-22.7344,260.732,40.4224,92.2852,340.934,-33.3344,307.6,0.659612,12.5811,9.40591,9.40408
35,27.5,-30,2.5,250,-1000,-51.4983,455.35,79.9363,179.516,610.613,-53.5844,557.029,1.84977,21.8691,16.7653,16.7623
36,27.5,-30,2.5,500,-0.01,111.664,-18.1455,38.8924,-6.87234,112.043,-23.3172,88.7253,-4.88629,-0.491595,-3.62344,-3.62426
37,27.5,-30,2.5,500,-250,110.523,2.53729,38.3579,-1.40447,140.105,-24.7121,115.393,-4.90248,0.59846,-3.2766,-3.27752
38,27.5,-30,2.5,500,-500,97.3723,110.93,44.1078,27.0875,267.744,-31.2352,236.509,-4.67702,6.23092,0.876217,0.874858
