# Design Points of Design of Experiments
# Custom
# ,P28 - (B1_P1) h1 (degree) ,P29 - (B2_P1) h2 (degree) ,P30 - Vx (km hr^-1) ,P31 - n1 (rev min^-1) ,P32 - n2 (rev min^-1) ,P17 - R1 (N) ,P18 - R2 (N) ,P19 - rx ring 1 (N) ,P20 - rx ring 2 (N) ,P21 - rx wmg (N) ,P22 - rx body (N) ,P23 - rx sum (N) ,P24 - mx1 (J) ,P25 - mx2 (J) ,P26 - mx wmg (J) ,P27 - mx sum (J) 
Name,P28,P29,P30,P31,P32,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
122,27.5,-22.5,10,1000,-250,407.366,-93.8359,63.2715,-44.865,280.82,-113.214,167.607,-18.4576,-1.04363,-11.9708,-11.9666
123,27.5,-22.5,10,1000,-500,404.732,-98.3149,61.8558,-42.7935,281.678,-115.809,165.869,-18.4517,-1.74908,-13.1725,-13.1684
124,27.5,-22.5,10,1000,-750,409.955,-3.71073,53.4616,-36.8488,382.445,-118.53,263.914,-18.633,2.58176,-11.0493,-11.0456
125,27.5,-22.5,10,1000,-1000,400.74,163.292,48.309,-12.8399,563.042,-126.775,436.267,-18.5159,9.86573,-6.75506,-6.75206
126,27.5,-22.5,12.5,0.01,-0.01,-48.1136,-54.6293,-86.8584,-29.7567,-229.716,-5.75123,-235.468,1.84093,-1.34429,0.0454225,0.0533999
127,27.5,-22.5,12.5,0.01,-250,-45.8419,-50.1361,-91.9402,-27.404,-221.264,-6.75687,-228.021,1.76051,-1.22835,0.353817,0.361308
128,27.5,-22.5,12.5,0.01,-500,-54.3894,-4.28535,-88.7579,-21.171,-181.068,-16.5234,-197.592,2.07427,1.14501,1.30376,1.31049
129,27.5,-22.5,12.5,0.01,-750,-69.1459,94.2747,-83.4618,-8.08255,-87.8489,-31.8239,-119.673,2.61273,5.41633,4.42813,4.43452
130,27.5,-22.5,12.5,0.01,-1000,-85.1937,222.971,-78.6077,14.2013,46.0881,-47.1244,-1.03632,3.19021,10.3624,8.26291,8.26835
131,27.5,-22.5,12.5,250,-0.01,-34.3452,-43.4,-68.866,-34.1833,-193.376,-18.3698,-211.746,1.18609,-1.04249,-0.0718837,-0.0630972
132,27.5,-22.5,12.5,250,-250,-35.987,-50.9417,-66.5997,-39.2004,-198.822,-20.8312,-219.653,1.23423,-1.26138,0.105163,0.113555
133,27.5,-22.5,12.5,250,-500,-42.3846,-19.0546,-61.239,-36.7785,-168.553,-28.744,-197.297,1.47017,0.44768,0.494,0.501568
134,27.5,-22.5,12.5,250,-750,-47.4895,88.4581,-66.4613,-20.8432,-67.6984,-41.0252,-108.724,1.63803,5.31582,3.77549,3.78166
135,27.5,-22.5,12.5,250,-1000,-62.8189,235.163,-61.7055,3.92126,81.3549,-58.1513,23.2036,2.20094,11.1805,8.25459,8.25992
136,27.5,-22.5,12.5,500,-0.01,28.6697,-59.35,-46.9171,-45.6431,-140.726,-34.5711,-175.297,-2.04643,-1.44765,-1.8967,-1.88849
137,27.5,-22.5,12.5,500,-250,16.9277,-60.7053,-39.7819,-43.7329,-143.926,-40.4385,-184.365,-1.60188,-1.53957,-1.40332,-1.39571
138,27.5,-22.5,12.5,500,-500,3.73294,-43.6719,-32.6091,-45.1442,-128.359,-47.8437,-176.202,-1.08151,-0.431879,-1.12154,-1.11459
139,27.5,-22.5,12.5,500,-750,-11.2057,74.5674,-31.8552,-33.938,-15.8107,-59.608,-75.4187,-0.470093,4.77329,2.71798,2.72444
140,27.5,-22.5,12.5,500,-1000,-18.993,225.414,-36.8929,-12.9029,130.307,-70.6503,59.6567,-0.151442,10.8072,7.31602,7.32155
141,27.5,-22.5,12.5,750,-0.01,157.597,-92.2437,-2.19014,-56.2987,-27.0939,-68.9156,-96.0096,-8.20931,-1.98373,-6.39214,-6.38602
142,27.5,-22.5,12.5,750,-250,148.575,-82.402,5.18849,-55.6869,-17.527,-74.7156,-92.2426,-7.97902,-1.59824,-5.25265,-5.24719
143,27.5,-22.5,12.5,750,-500,139.551,-87.2285,9.92016,-54.3742,-19.0845,-80.7789,-99.8635,-7.73453,-1.77553,-5.87612,-5.87115
144,27.5,-22.5,12.5,750,-750,133.609,23.3815,2.5263,-44.7719,92.2579,-89.4394,2.81848,-7.5844,3.17931,-2.55621,-2.55212
145,27.5,-22.5,12.5,750,-1000,134.313,183.259,-1.85712,-27.5866,266.986,-97.088,169.898,-7.67416,9.9763,1.46901,1.47243
146,27.5,-22.5,12.5,1000,-0.01,364.851,-129.599,38.3411,-63.7172,152.104,-108.126,43.9783,-17.1854,-2.53328,-13.0443,-13.0409
147,27.5,-22.5,12.5,1000,-250,366.667,-107.419,35.5915,-58.62,182.611,-110.174,72.4366,-17.3304,-1.2868,-11.2036,-11.2004
148,27.5,-22.5,12.5,1000,-500,366.871,-127.423,31.35,-56.5457,166.437,-112.057,54.3803,-17.3961,-2.73824,-12.7335,-12.7304
149,27.5,-22.5,12.5,1000,-750,363.056,-29.1233,27.912,-50.9627,267.666,-117.641,150.025,-17.3664,1.72675,-9.88136,-9.87882
150,27.5,-22.5,12.5,1000,-1000,376.759,118.812,9.87571,-32.4395,433.862,-120.043,313.818,-17.8033,8.39922,-6.57962,-6.57752
