# Design Points of Design of Experiments
# Custom
# ,P28 - (B1_P1) h1 (degree) ,P29 - (B2_P1) h2 (degree) ,P30 - Vx (km hr^-1) ,P31 - n1 (rev min^-1) ,P32 - n2 (rev min^-1) ,P17 - R1 (N) ,P18 - R2 (N) ,P19 - rx ring 1 (N) ,P20 - rx ring 2 (N) ,P21 - rx wmg (N) ,P22 - rx body (N) ,P23 - rx sum (N) ,P24 - mx1 (J) ,P25 - mx2 (J) ,P26 - mx wmg (J) ,P27 - mx sum (J) 
Name,P28,P29,P30,P31,P32,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
1,27.5,-27.5,0,0.01,-0.01,0,0,0,0,0,0,0,0,0,0,0
2,27.5,-27.5,0,0.01,-250,-3.78194,23.8968,0.851147,8.48179,26.039,2.0925,28.1315,0.138578,1.09607,0.909325,0.906304
3,27.5,-27.5,0,0.01,-500,-15.0814,99.3344,11.6459,40.8579,127.774,-11.1151,116.659,0.540694,4.46264,3.67376,3.67203
4,27.5,-27.5,0,0.01,-750,-33.7206,226.618,35.1452,98.5989,306.946,-18.4001,288.546,1.20414,10.0771,8.20418,8.20205
5,27.5,-27.5,0,0.01,-1000,-59.4747,405.217,71.2601,180.999,563.286,-31.8873,531.399,2.11868,17.9126,14.5061,14.5031
6,27.5,-27.5,0,250,-0.01,27.1,-4.63127,11.1949,-1.72604,27.757,-0.484497,27.2725,-1.21397,-0.118808,-0.969696,-0.972779
7,27.5,-27.5,0,250,-250,24.7715,22.7401,11.3348,5.11341,59.8575,-2.29654,57.561,-1.18927,1.25881,0.0417112,0.0384267
8,27.5,-27.5,0,250,-500,8.55843,106.728,24.543,35.7915,164.402,-13.7028,150.699,-0.670255,4.96625,3.13469,3.13286
9,27.5,-27.5,0,250,-750,-15.762,238.318,51.9329,90.4174,340.146,-21.0166,319.129,0.358894,10.7358,7.92897,7.92683
10,27.5,-27.5,0,250,-1000,-42.3163,417.325,92.6812,167.36,591.911,-34.5993,557.312,1.4697,18.6555,14.2165,14.2135
11,27.5,-27.5,0,500,-0.01,112.045,-16.9217,53.2695,-3.9843,132.473,-20.6846,111.788,-4.90393,-0.413138,-3.86495,-3.86669
12,27.5,-27.5,0,500,-250,112.083,-4.04819,52.8679,0.465934,151.072,-21.0674,130.004,-4.9449,0.251456,-3.64799,-3.64982
13,27.5,-27.5,0,500,-500,102.998,97.1789,58.8675,26.8935,274.717,-22.7518,251.965,-4.82639,5.19451,0.146057,0.143959
14,27.5,-27.5,0,500,-750,77.2746,241.69,77.2678,86.3875,460.809,-28.7493,432.059,-4.17397,11.5502,5.57237,5.57007
15,27.5,-27.5,0,500,-1000,37.9103,433.836,119.831,163.032,710.576,-41.2189,669.357,-2.76136,19.8385,12.2928,12.2897
16,27.5,-27.5,0,750,-0.01,253.142,-36.1842,127.463,-9.184,308.303,-38.7227,269.58,-10.9826,-0.82753,-8.26313,-8.26511
17,27.5,-27.5,0,750,-250,253.43,-27.8662,127.498,-2.96917,326.247,-39.6525,286.595,-11.0462,-0.51164,-8.42775,-8.42983
18,27.5,-27.5,0,750,-500,247.859,56.5266,132.777,17.6687,430.877,-41.3279,389.549,-11.0241,3.92962,-5.79408,-5.79637
19,27.5,-27.5,0,750,-750,233.756,227.074,143.813,67.0044,647.794,-45.8033,601.991,-10.8585,11.9345,0.346172,0.343479
20,27.5,-27.5,0,750,-1000,201.519,429.404,171.368,151.315,916.362,-56.3417,860.02,-10.1648,20.8602,7.98435,7.98103
21,27.5,-27.5,0,1000,-0.01,449.786,-61.7867,236.29,-17.3961,558.047,-67.3384,490.709,-19.4514,-1.31556,-14.2001,-14.2028
22,27.5,-27.5,0,1000,-250,450.415,-51.0475,236.757,-8.54757,583.563,-68.3445,515.218,-19.5518,-0.781048,-14.4043,-14.407
23,27.5,-27.5,0,1000,-500,445.504,-1.67883,244.079,11.3182,659.232,-70.6703,588.561,-19.5539,1.5868,-13.3979,-13.4009
24,27.5,-27.5,0,1000,-750,436.952,174.644,250.15,53.0802,873.753,-73.6302,800.123,-19.5248,10.5476,-7.84791,-7.85117
25,27.5,-27.5,0,1000,-1000,417.323,409.368,267.421,124.327,1176.79,-80.1609,1096.63,-19.2975,21.3348,0.592645,0.588913
26,27.5,-27.5,2.5,0.01,-0.01,-1.73688,-1.67223,-3.76003,-1.02606,-8.59793,-0.987388,-9.58532,0.0686249,-0.0529068,-0.0198039,-0.0192657
27,27.5,-27.5,2.5,0.01,-250,-4.50267,21.603,-3.168,4.02178,15.5642,-3.91878,11.6455,0.16898,1.04847,0.791226,0.791233
