# Design Points of Design of Experiments
# Custom
# ,P28 - (B1_P1) h1 (degree) ,P29 - (B2_P1) h2 (degree) ,P30 - Vx (km hr^-1) ,P31 - n1 (rev min^-1) ,P32 - n2 (rev min^-1) ,P17 - R1 (N) ,P18 - R2 (N) ,P19 - rx ring 1 (N) ,P20 - rx ring 2 (N) ,P21 - rx wmg (N) ,P22 - rx body (N) ,P23 - rx sum (N) ,P24 - mx1 (J) ,P25 - mx2 (J) ,P26 - mx wmg (J) ,P27 - mx sum (J) 
Name,P28,P29,P30,P31,P32,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
1,27.5,-25,0,0.01,-0.01,0,0,0,0,0,0,0,0,0,0,0
2,27.5,-25,0,0.01,-250,-3.43358,21.0586,0.131401,6.58174,21.0474,4.74234,25.7897,0.123238,0.920405,0.733739,0.730563
3,27.5,-25,0,0.01,-500,-12.9732,89.7255,8.47343,32.0177,109.221,-9.21905,100.001,0.461767,3.77211,3.02085,3.01891
4,27.5,-25,0,0.01,-750,-28.465699999999998,205.806,27.475,76.8465,264.741,-13.5298,251.212,1.01249,8.51622,6.83766,6.83563
5,27.5,-25,0,0.01,-1000,-49.8197,369.122,56.8033,140.399,486.995,-23.5332,463.462,1.76809,15.1359,12.1941,12.1914
6,27.5,-25,0,250,-0.01,27.0146,-4.79471,10.4483,-1.74686,26.1242,1.59255,27.7168,-1.20777,-0.0995824,-0.890522,-0.893863
7,27.5,-25,0,250,-250,25.4128,18.0077,10.6407,3.26923,53.3027,0.227764,53.5305,-1.19907,0.983178,-0.16448,-0.167857
8,27.5,-25,0,250,-500,12.4425,96.49,18.567,27.2612,145.904,-11.6096,134.294,-0.816064,4.18053,2.51508,2.51309
9,27.5,-25,0,250,-750,-7.903,218.339,41.0848,67.337,299.891,-15.6253,284.266,0.0245994,9.05695,6.59681,6.59477
10,27.5,-25,0,250,-1000,-31.6493,383.202,73.3633,125.723,516.466,-25.8657,490.601,1.03224,15.7162,12.014,12.0114
11,27.5,-25,0,500,-0.01,111.488,-17.2631,52.3285,-4.39526,129.102,-20.963,108.139,-4.88119,-0.337383,-3.70692,-3.70899
12,27.5,-25,0,500,-250,112.006,-12.1728,51.9662,-0.712332,140.399,-20.8847,119.515,-4.93056,-0.0917869,-3.84593,-3.84803
13,27.5,-25,0,500,-500,105.552,79.0261,56.4009,18.8774,249.35,-21.5328,227.817,-4.86298,4.09438,-0.645056,-0.647339
