# Design Points of Design of Experiments
# Custom
# ,P28 - (B1_P1) h1 (degree) ,P29 - (B2_P1) h2 (degree) ,P30 - Vx (km hr^-1) ,P31 - n1 (rev min^-1) ,P32 - n2 (rev min^-1) ,P17 - R1 (N) ,P18 - R2 (N) ,P19 - rx ring 1 (N) ,P20 - rx ring 2 (N) ,P21 - rx wmg (N) ,P22 - rx body (N) ,P23 - rx sum (N) ,P24 - mx1 (J) ,P25 - mx2 (J) ,P26 - mx wmg (J) ,P27 - mx sum (J) 
Name,P28,P29,P30,P31,P32,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
181,22.5,-32.5,27.5,1000,-750,-175.793,-13.6516,-224.618,-214.211,-661.615,-112.525,-774.14,2.98096,1.94815,-0.0139597,0.0192352
182,22.5,-32.5,27.5,1000,-1000,-191.712,222.584,-224.439,-190.129,-421.364,-136.482,-557.846,3.42249,16.9241,8.97597,9.00745
183,22.5,-32.5,27.5,1000,-1250,-202.945,497.14,-250.54,-131.92,-151.94,-159.865,-311.805,3.67148,32.4824,18.3232,18.3564
184,22.5,-32.5,27.5,1000,-1500,-204.514,806.003,-256.231,-64.4417,181.873,-178.207,3.66626,3.62953,48.7744,34.8189,34.8667
185,22.5,-32.5,27.5,1250,-750,13.3103,-47.2064,-155.005,-230.244,-472.57,-169.244,-641.814,-5.60749,0.878265,-2.80497,-2.77185
186,22.5,-32.5,27.5,1250,-1000,-6.29392,182.651,-167.23,-199.735,-243.228,-189.713,-432.942,-5.06612,15.5176,4.38138,4.40426
187,22.5,-32.5,27.5,1250,-1250,-28.6658,484.896,-173.902,-149.715,70.5524,-210.957,-140.405,-4.40163,32.7199,14.7769,14.7966
188,22.5,-32.5,27.5,1250,-1500,-59.8157,808.177,-205.5,-72.7516,386.806,-233.883,152.922,-3.41191,50.3499,30.0183,30.0368
189,22.5,-32.5,27.5,1500,-750,230.721,-83.4694,-82.1819,-241.35,-261.378,-227.877,-489.256,-14.8058,-0.498528,-8.79257,-8.77132
190,22.5,-32.5,27.5,1500,-1000,207.228,144.863,-87.4391,-228.669,-30.0011,-248.543,-278.544,-14.1877,14.0597,-0.831744,-0.811472
191,22.5,-32.5,27.5,1500,-1250,179.068,444.1,-90.1068,-172.79,290.436,-272.995,17.4409,-13.3986,31.6079,8.32349,8.34056
192,22.5,-32.5,27.5,1500,-1500,165.174,746.39,-114.011,-83.635,629.065,-293.335,335.73,-12.9954,48.5068,21.6919,21.7067
