# Design Points of Design of Experiments
# Custom
# ,P28 - (B1_P1) h1 (degree) ,P29 - (B2_P1) h2 (degree) ,P30 - Vx (km hr^-1) ,P31 - n1 (rev min^-1) ,P32 - n2 (rev min^-1) ,P17 - R1 (N) ,P18 - R2 (N) ,P19 - rx ring 1 (N) ,P20 - rx ring 2 (N) ,P21 - rx wmg (N) ,P22 - rx body (N) ,P23 - rx sum (N) ,P24 - mx1 (J) ,P25 - mx2 (J) ,P26 - mx wmg (J) ,P27 - mx sum (J) 
Name,P28,P29,P30,P31,P32,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
207,27.5,-25,27.5,1000,-1250,-46.6087,151.154,-150.51,-215.18,-309.744,-185.155,-494.899,-1.28648,12.7031,5.52777,5.54205
208,27.5,-25,27.5,1000,-1500,-45.3184,425.893,-160.797,-185.218,-29.097,-199.296,-228.393,-1.44527,25.5132,14.7004,14.7139
209,27.5,-25,27.5,1250,-750,261.721,-304.693,-74.0973,-267.452,-471.708,-200.412,-672.12,-16.1728,-8.69109,-13.4781,-13.4612
210,27.5,-25,27.5,1250,-1000,221.948,-167.752,-59.501,-268.598,-343.02,-222.317,-565.337,-14.7031,-1.8884,-11.3138,-11.2994
211,27.5,-25,27.5,1250,-1250,186.375,68.9368,-59.5976,-239.286,-102.721,-250.594,-353.315,-13.3935,9.67207,-2.70758,-2.69564
212,27.5,-25,27.5,1250,-1500,175.896,358.497,-64.9811,-206.042,195.121,-270.341,-75.2202,-13.0996,23.6107,7.42578,7.43652
213,27.5,-25,27.5,1500,-750,536.754,-344.194,26.3421,-284.893,-194.961,-280.05,-475.012,-29.4321,-9.53292,-21.1711,-21.1604
214,27.5,-25,27.5,1500,-1000,514.561,-258.157,35.6317,-282.477,-95.5029,-296.267,-391.77,-28.7684,-5.05645,-21.3915,-21.3822
215,27.5,-25,27.5,1500,-1250,489.112,-15.596,46.1014,-264.37,156.698,-321.752,-165.054,-28.0331,6.80904,-14.5432,-14.538
216,27.5,-25,27.5,1500,-1500,472.415,272.543,32.1131,-231.407,460.001,-343.919,116.082,-27.5673,20.8457,-2.28401,-2.27871
