# Design Points of Design of Experiments
# Custom
# ,P28 - (B1_P1) h1 (degree) ,P29 - (B2_P1) h2 (degree) ,P30 - Vx (km hr^-1) ,P31 - n1 (rev min^-1) ,P32 - n2 (rev min^-1) ,P17 - R1 (N) ,P18 - R2 (N) ,P19 - rx ring 1 (N) ,P20 - rx ring 2 (N) ,P21 - rx wmg (N) ,P22 - rx body (N) ,P23 - rx sum (N) ,P24 - mx1 (J) ,P25 - mx2 (J) ,P26 - mx wmg (J) ,P27 - mx sum (J) 
Name,P28,P29,P30,P31,P32,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
0,32.5,-25,0,750,-750,292.986,157.487,185.15,32.2406,636.718,-45.2763,591.442,-15.146,8.60973,-6.14003,-6.14436
1,32.5,-25,0,750,-1000,283.085,372.607,204.231,90.5627,917.257,-52.0866,865.171,-15.2051,17.458,1.72954,1.72469
2,32.5,-25,0,750,-1250,257.664,621.447,235.263,170.803,1232.9,-62.4019,1170.49,-14.6792,27.3157,9.77222,9.76683
3,32.5,-25,0,750,-1500,218.353,905.059,271.201,271.544,1594.46,-74.1553,1520.31,-13.432,38.4194,18.6199,18.6136
4,32.5,-25,0,1000,-750,520.204,101.618,334.937,22.8459,924.478,-81.2266,843.251,-26.5284,7.1449,-14.4136,-14.4186
5,32.5,-25,0,1000,-1000,519.074,327.192,343.125,60.0449,1200.04,-85.5872,1114.45,-26.8109,17.0352,-6.53519,-6.54054
6,32.5,-25,0,1000,-1250,510.315,582.363,364.43,135.647,1537.32,-93.9192,1443.4,-27.0149,27.6056,1.1638,1.15785
7,32.5,-25,0,1000,-1500,488.8,868.321,400.293,231.955,1926.62,-105.494,1821.13,-26.8348,39.0567,9.46539,9.45875
8,32.5,-25,0,1250,-750,813.944,-9.07817,529.029,18.0292,1269.47,-127.268,1142.2,-41.1975,3.04159,-27.8895,-27.8951
9,32.5,-25,0,1250,-1000,810.248,224.652,540.341,48.0078,1539.82,-131.707,1408.11,-41.3976,13.9517,-20.3011,-20.3072
10,32.5,-25,0,1250,-1250,808.197,527.336,551.762,96.6209,1906.3,-137.533,1768.76,-41.7393,27.4579,-8.99435,-9.00082
11,32.5,-25,0,1250,-1500,800.498,835.44,574.641,187.053,2314.69,-146.499,2168.19,-42.0726,39.8806,0.0154694,0.00825272
12,32.5,-25,0,1500,-750,1172.01,-113.742,770.042,8.20329,1718.84,-183.161,1535.68,-59.0971,-0.489475,-43.4942,-43.5007
13,32.5,-25,0,1500,-1000,1168.53,89.3922,780.167,40.6321,1958.75,-187.239,1771.51,-59.2927,9.13002,-37.1196,-37.1265
14,32.5,-25,0,1500,-1250,1163.9,393.639,795.316,81.2013,2316.67,-193.022,2123.65,-59.5505,23.1381,-26.5131,-26.5204
15,32.5,-25,0,1500,-1500,1161.17,752.07,810.024,139.502,2755.35,-199.346,2556,-59.9351,38.6041,-13.5147,-13.5226
16,32.5,-25,2.5,750,-750,292.948,171.984,153.887,24.9334,615.672,-66.3334,549.339,-15.1456,9.22968,-4.08216,-4.08427
17,32.5,-25,2.5,750,-1000,279.193,364.419,171.38,75.7334,859.178,-75.416,783.762,-15.0468,17.1837,1.48437,1.48176
18,32.5,-25,2.5,750,-1250,251.503,613.339,197.418,151.264,1162.62,-87.734,1074.88,-14.401,27.0432,9.79776,9.79454
19,32.5,-25,2.5,750,-1500,210.972,898.151,228.864,246.447,1514,-101.772,1412.23,-13.054,38.196,18.5992,18.5951
20,32.5,-25,2.5,1000,-750,524.062,93.7817,289.124,14.5461,866.939,-105.419,761.52,-26.6202,6.76895,-14.758,-14.761
