# Design Points of Design of Experiments
# Custom
# ,P28 - (B1_P1) h1 (degree) ,P29 - (B2_P1) h2 (degree) ,P30 - Vx (km hr^-1) ,P31 - n1 (rev min^-1) ,P32 - n2 (rev min^-1) ,P17 - R1 (N) ,P18 - R2 (N) ,P19 - rx ring 1 (N) ,P20 - rx ring 2 (N) ,P21 - rx wmg (N) ,P22 - rx body (N) ,P23 - rx sum (N) ,P24 - mx1 (J) ,P25 - mx2 (J) ,P26 - mx wmg (J) ,P27 - mx sum (J) 
Name,P28,P29,P30,P31,P32,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
182,35,-22.5,27.5,1000,-1000,234.813,-250.183,-68.0646,-277.331,-432.367,-202.327,-634.694,-16.8835,-3.62852,-11.2427,-11.226
183,35,-22.5,27.5,1000,-1250,219.624,-52.9057,-63.8987,-260.332,-222.362,-225.464,-447.825,-16.3499,5.0657,-5.98439,-5.97112
184,35,-22.5,27.5,1000,-1500,192.781,178.127,-47.1515,-244.637,10.604,-255.071,-244.467,-15.1494,14.9752,1.70428,1.7142
185,35,-22.5,27.5,1250,-750,556.33,-387.369,0.639192,-304.799,-259.191,-258.094,-517.285,-35.3118,-8.78808,-24.0379,-24.0267
186,35,-22.5,27.5,1250,-1000,543.68,-329.701,13.8669,-292.689,-174.91,-273.102,-448.013,-34.9423,-5.77189,-24.7463,-24.7374
187,35,-22.5,27.5,1250,-1250,534.328,-124.541,8.29483,-286.576,22.8614,-289.341,-266.479,-34.7147,3.22065,-18.2399,-18.2314
188,35,-22.5,27.5,1250,-1500,506.378,116.306,27.2866,-258.359,298.611,-321.937,-23.3265,-33.7402,13.3634,-11.6193,-11.615
189,35,-22.5,27.5,1500,-750,974.508,-436.664,91.3608,-290.198,154.125,-339.837,-185.711,-57.9543,-8.40793,-34.8822,-34.8764
190,35,-22.5,27.5,1500,-1000,965.696,-418.418,89.5224,-287.729,179.95,-349.101,-169.151,-57.7468,-7.50943,-38.1543,-38.1498
191,35,-22.5,27.5,1500,-1250,962.553,-269.459,85.7318,-284.972,344.19,-358.729,-14.5393,-57.7449,-0.942629,-38.7229,-38.7193
192,35,-22.5,27.5,1500,-1500,964.035,-5.72628,55.8171,-266.696,597.305,-374.278,223.027,-58.0922,10.2885,-29.107,-29.1058
