# Design Points of Design of Experiments
# Custom
# ,P28 - (B1_P1) h1 (degree) ,P29 - (B2_P1) h2 (degree) ,P30 - Vx (km hr^-1) ,P31 - n1 (rev min^-1) ,P32 - n2 (rev min^-1) ,P17 - R1 (N) ,P18 - R2 (N) ,P19 - rx ring 1 (N) ,P20 - rx ring 2 (N) ,P21 - rx wmg (N) ,P22 - rx body (N) ,P23 - rx sum (N) ,P24 - mx1 (J) ,P25 - mx2 (J) ,P26 - mx wmg (J) ,P27 - mx sum (J) 
Name,P28,P29,P30,P31,P32,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
178,27.5,-22.5,27.5,750,-1000,-132.848,-93.1617,-212.074,-251.57,-727.113,-102.884,-829.997,4.12585,1.2924,-0.449809,-0.414574
179,27.5,-22.5,27.5,750,-1250,-143.787,121.244,-208.551,-220.67,-503.814,-126.98,-630.794,4.44448,10.859,4.25552,4.28865
180,27.5,-22.5,27.5,750,-1500,-159.005,358.091,-216.184,-186.86,-275.894,-151.669,-427.562,4.97306,20.9338,13.7797,13.8196
181,27.5,-22.5,27.5,1000,-750,28.7911,-278.465,-154.327,-242.819,-696.596,-131.863,-828.458,-4.10816,-7.05925,-7.41684,-7.37916
182,27.5,-22.5,27.5,1000,-1000,11.0635,-171.682,-144.819,-252.552,-604.154,-151.028,-755.182,-3.51774,-1.58856,-5.18839,-5.13975
183,27.5,-22.5,27.5,1000,-1250,3.15288,31.6898,-145.381,-234.816,-394.733,-177.955,-572.688,-3.39254,7.52661,3.29403,3.30727
184,27.5,-22.5,27.5,1000,-1500,-32.6865,288.61,-146.013,-212.527,-159.167,-198.151,-357.317,-1.92144,18.5737,10.8221,10.8325
185,27.5,-22.5,27.5,1250,-750,274.449,-342.89,-72.9003,-258.995,-485.107,-197.501,-682.608,-16.5699,-8.78407,-13.386,-13.3636
186,27.5,-22.5,27.5,1250,-1000,259.661,-259.63,-75.1322,-267.512,-414.646,-209.235,-623.882,-16.1154,-4.31766,-14.1311,-14.1096
187,27.5,-22.5,27.5,1250,-1250,227.341,-69.3084,-66.567,-261.793,-240.044,-232.637,-472.681,-14.9929,4.38373,-6.69309,-6.67744
188,27.5,-22.5,27.5,1250,-1500,194.479,204.86,-53.9302,-225.849,58.9135,-261.331,-202.417,-13.7963,16.1239,3.13299,3.1454
189,27.5,-22.5,27.5,1500,-750,570.317,-392.22,3.99053,-269.137,-214.897,-266.183,-481.08,-30.4273,-9.74433,-20.7679,-20.7552
190,27.5,-22.5,27.5,1500,-1000,550.157,-361.029,19.604,-284.787,-180.977,-280.724,-461.701,-29.8777,-7.58752,-23.2916,-23.2794
191,27.5,-22.5,27.5,1500,-1250,517.137,-165.8,32.607,-285.151,-4.31941,-304.208,-308.527,-28.8896,1.32958,-18.4619,-18.4506
192,27.5,-22.5,27.5,1500,-1500,493.721,95.9352,32.6792,-244.109,288.586,-329.397,-40.8113,-28.218,12.6702,-8.40464,-8.39677
