# Design Points of Design of Experiments
# Custom
# ,P28 - (B1_P1) h1 (degree) ,P29 - (B2_P1) h2 (degree) ,P30 - Vx (km hr^-1) ,P31 - n1 (rev min^-1) ,P32 - n2 (rev min^-1) ,P17 - R1 (N) ,P18 - R2 (N) ,P19 - rx ring 1 (N) ,P20 - rx ring 2 (N) ,P21 - rx wmg (N) ,P22 - rx body (N) ,P23 - rx sum (N) ,P24 - mx1 (J) ,P25 - mx2 (J) ,P26 - mx wmg (J) ,P27 - mx sum (J) 
Name,P28,P29,P30,P31,P32,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
1,32.5,-22.5,0,750,-750,292.324,128.446,154.169,13.5433,552.834,-54.8465,497.988,-14.9154,6.95197,-5.77968,-5.79596
2,32.5,-22.5,0,750,-1000,284.547,304.984,166.656,49.5792,768.959,-61.3685,707.59,-14.9686,13.8131,-0.835721,-0.852618
3,32.5,-22.5,0,750,-1250,265.295,528.273,188.896,109.185,1040.27,-71.457,968.817,-14.6795,22.0777,5.76436,5.74675
4,32.5,-22.5,0,750,-1500,231.915,780.634,215.721,185.619,1347.77,-82.3867,1265.38,-13.6817,31.2801,12.5314,12.5128
5,32.5,-22.5,0,1000,-750,517.401,36.1685,291.947,8.20832,793.073,-93.287,699.786,-26.0931,4.20208,-15.7766,-15.7938
6,32.5,-22.5,0,1000,-1000,515.928,238.616,297.779,28.7267,1024.76,-97.6329,927.123,-26.3046,12.5624,-9.81817,-9.83582
7,32.5,-22.5,0,1000,-1250,510.136,473.155,310.805,76.2819,1312.07,-104.692,1207.38,-26.5056,21.692,-3.11963,-3.13797
8,32.5,-22.5,0,1000,-1500,493.66,755.403,338.266,150.193,1662.34,-115.834,1546.51,-26.4754,32.1997,5.10752,5.08809
9,32.5,-22.5,0,1250,-750,806.889,-77.3465,474.647,2.70789,1117.61,-141.228,976.378,-40.4423,0.641841,-28.3002,-28.3184
10,32.5,-22.5,0,1250,-1000,804.709,120.134,481.68,24.2127,1339.53,-145.883,1193.65,-40.6556,9.09279,-22.6909,-22.7096
11,32.5,-22.5,0,1250,-1250,802.298,380.785,490.672,51.3056,1641.55,-150.765,1490.78,-40.9036,19.7767,-14.902,-14.9216
12,32.5,-22.5,0,1250,-1500,797.2,675.188,505.161,104.48,1996.63,-157.926,1838.7,-41.1875,31.2118,-6.53642,-6.55687
13,32.5,-22.5,0,1500,-750,1160.37,-190.381,702.001,-7.0562,1540.06,-198.536,1341.52,-57.9601,-2.60058,-44.4795,-44.4991
14,32.5,-22.5,0,1500,-1000,1157.91,-20.2959,709.57,17.3768,1739.11,-202.827,1536.28,-58.1635,4.77054,-37.8539,-37.8739
15,32.5,-22.5,0,1500,-1250,1154.17,236.379,721.827,45.5993,2030.73,-208.51,1822.22,-58.4136,15.6054,-30.4787,-30.4995
16,32.5,-22.5,0,1500,-1500,1152.07,556.327,731.693,79.6546,2402.35,-212.887,2189.46,-58.7342,28.6272,-21.2014,-21.2232
17,32.5,-22.5,2.5,750,-750,292.792,127.386,147.304,12.4496,542.388,-10.6816,531.707,-14.9262,6.92478,-5.76826,-5.78895
18,32.5,-22.5,2.5,750,-1000,284.28,303.993,159.326,46.8759,756.03,-17.6655,738.364,-14.9521,13.7849,-0.888007,-0.909111
19,32.5,-22.5,2.5,750,-1250,264.176,527.313,180.828,105.174,1024.91,-28.5578,996.35,-14.6215,22.0438,5.75099,5.7293
20,32.5,-22.5,2.5,750,-1500,230.723,780.104,206.283,180.507,1330.13,-40.3667,1289.76,-13.6177,31.257,12.5862,12.5638
21,32.5,-22.5,2.5,1000,-750,518.639,35.6672,281.767,6.59084,780.238,-50.0333,730.204,-26.1194,4.19362,-15.8048,-15.8264
22,32.5,-22.5,2.5,1000,-1000,517.243,238.413,286.911,26.4512,1011,-54.6958,956.302,-26.335,12.5666,-9.86041,-9.88227
23,32.5,-22.5,2.5,1000,-1250,510.756,471.874,300.241,73.3666,1296.31,-62.6647,1233.65,-26.5172,21.6622,-3.16338,-3.18568
24,32.5,-22.5,2.5,1000,-1500,493.126,753.738,327.426,145.508,1643.48,-74.9051,1568.57,-26.4457,32.1444,5.05044,5.02751
25,32.5,-22.5,2.5,1250,-750,808.367,-78.5193,461.477,1.50392,1101.87,-99.1107,1002.75,-40.4702,0.619398,-28.3262,-28.3488
26,32.5,-22.5,2.5,1250,-1000,806.003,119.715,468.326,21.9478,1323.27,-104.229,1219.04,-40.6784,9.08696,-22.6905,-22.7134
27,32.5,-22.5,2.5,1250,-1250,803.853,380.702,476.359,48.0192,1623.75,-109.804,1513.95,-40.9374,19.7851,-15.0805,-15.1037
28,32.5,-22.5,2.5,1250,-1500,798.417,673.687,490.139,101.885,1977.52,-118.27,1859.25,-41.2208,31.1763,-6.60247,-6.62614
29,32.5,-22.5,2.5,1500,-750,1162.1,-190.74,685.483,-5.21751,1525.72,-158.215,1367.51,-57.9916,-2.60057,-43.9881,-44.0118
30,32.5,-22.5,2.5,1500,-1000,1159.52,-21.4807,692.56,16.5378,1720.16,-163.158,1557,-58.1964,4.73769,-37.9592,-37.9832
31,32.5,-22.5,2.5,1500,-1250,1155.57,235.363,704.058,43.6788,2010.29,-169.41,1840.88,-58.4319,15.5769,-30.4766,-30.5009
32,32.5,-22.5,2.5,1500,-1500,1152.62,556.27,714.945,75.5005,2381.31,-175.753,2205.56,-58.7186,28.6353,-21.1181,-21.1428
