# Design Points of Design of Experiments
# Custom
# ,P28 - (B1_P1) h1 (degree) ,P29 - (B2_P1) h2 (degree) ,P30 - Vx (km hr^-1) ,P31 - n1 (rev min^-1) ,P32 - n2 (rev min^-1) ,P17 - R1 (N) ,P18 - R2 (N) ,P19 - rx ring 1 (N) ,P20 - rx ring 2 (N) ,P21 - rx wmg (N) ,P22 - rx body (N) ,P23 - rx sum (N) ,P24 - mx1 (J) ,P25 - mx2 (J) ,P26 - mx wmg (J) ,P27 - mx sum (J) 
Name,P28,P29,P30,P31,P32,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
181,32.5,-20,27.5,1000,-750,204.291,-365.479,-114.361,-258.647,-603.018,-160.265,-763.283,-13.5546,-7.66089,-10.5724,-10.5435
182,32.5,-20,27.5,1000,-1000,201.637,-317.875,-109.228,-272.646,-563.902,-172.624,-736.526,-13.5948,-4.58288,-9.01969,-9.00493
183,32.5,-20,27.5,1000,-1250,166.55,-158.085,-92.6597,-267.922,-409.342,-194.977,-604.319,-12.1202,1.98209,-4.3401,-4.32751
184,32.5,-20,27.5,1000,-1500,138.365,80.5674,-85.8156,-254.481,-176.547,-217.27,-393.817,-10.9445,11.4158,2.74129,2.75738
185,32.5,-20,27.5,1250,-750,476.102,-415.039,-26.3561,-290.076,-365.288,-228.232,-593.52,-28.7707,-8.10948,-19.1256,-19.1106
186,32.5,-20,27.5,1250,-1000,465.538,-363.009,-23.1137,-291.703,-330.433,-239.449,-569.882,-28.4746,-4.26404,-15.639099999999999,-15.625
187,32.5,-20,27.5,1250,-1250,440.38,-270.794,2.01999,-293.699,-217.403,-262.813,-480.216,-27.6303,-0.996772,-17.4667,-17.4562
188,32.5,-20,27.5,1250,-1500,416.897,-58.9565,15.5449,-272.652,12.2706,-288.75,-276.479,-26.8118,7.1728,-11.25,-11.2428
189,32.5,-20,27.5,1500,-750,852.111,-450.118,31.4775,-277.218,-6.45116,-297.897,-304.348,-47.7572,-7.05213,-27.3783,-27.3686
190,32.5,-20,27.5,1500,-1000,835.754,-485.572,60.4715,-285.716,-20.4053,-310.056,-330.461,-47.3091,-7.88364,-31.4314,-31.4245
191,32.5,-20,27.5,1500,-1250,821.098,-375.309,70.878,-280.349,100.512,-325.649,-225.137,-46.9281,-3.47273,-31.5736,-31.5672
192,32.5,-20,27.5,1500,-1500,828.133,-178.15,36.8794,-279.206,277.099,-332.555,-55.4564,-47.3526,5.11597,-25.1562,-25.1524
